,t[s],P[Pa],T[K],density[kg/m3],mean_MW[kg/mol],H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2*,CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,AR,C2H3O,N2,C2O,C3H2,C3H3,PC3H4,AC3H4,C4H,C4H2,H2C4O,n-C4H3,i-C4H3,C4H4,n-C4H5,i-C4H5,C4H6,C4H612,C5H2,C5H3,C6H,C6H2,C6H3,l-C6H4,c-C6H4,n-C6H5,i-C6H5,l-C6H6,n-C6H7,i-C6H7,c-C6H7,C6H8,A1,A1-,C6H5O,C6H5OH,C5H6,C5H5,C5H5O,C5H4OH,C5H4O,n-A1C2H2,i-A1C2H2,A1C2H3,A1C2H3*,A1C2H,A1C2H*,A1C2H-,A1C2H)2,A2,A2-1,A2-2,naphthyne,A2C2HA,A2C2HB,A2C2HA*,A2C2HB*,A2C2H2,A2C2H)2,A3-1,A3-4,A3,A3C2H,A3C2H2,A4,P2,P2-,P2-H,A4-,A2R5,A2R5-
34,2.6072764933972546e-07,455962.50000000006,2198.3600463160983,0.9666733976873736,0.038751065514415456,7.294429830777738e-05,1.962509424714709e-05,-8.413391652735286e-34,4.7203780108876034e-33,3.719908797374e-31,1.4250631022196835e-30,3.793029223514239e-32,4.005851842681362e-33,2.5866265603152536e-13,6.971952245359418e-11,5.108165011780566e-08,5.09797071213261e-09,0.00016516593167267645,0.04982999795544629,2.976528433857324e-32,2.8700660784238248e-39,7.024572816099669e-33,1.3427952439487898e-29,2.6736866441428453e-34,-1.2455461004409471e-30,4.212247498214572e-31,1.9524047474774945e-15,3.018386725586599e-11,1.3405382052438721e-11,2.7355163026723223e-08,2.5042923914432848e-08,2.5196093150967092e-08,6.298581331179709e-41,1.0995329733812472e-37,2.5182644707555366e-42,0.9499121328329551,1.1864311508783725e-43,0.0,2.535321394705047e-42,4.7598448740537005e-20,1.768759081422075e-17,3.0908257515066034e-17,2.451298293883023e-17,9.895111840135977e-25,5.757698582108847e-20,-6.919043497200508e-48,1.0729222041838178e-19,4.233387675665387e-21,7.610278625267219e-22,2.3912360645830474e-22,5.469062540663916e-22,1.6710226058607924e-19,2.8898223265640437e-21,1.7284495327013253e-28,3.693944286404763e-26,4.8098429623964874e-27,1.93226222284362e-22,4.1074523426058274e-23,9.379802343981659e-20,1.1906879346716359e-18,1.2306611628731888e-19,6.595881642577216e-23,1.7452326550242034e-22,5.686760832615059e-25,3.973822005313046e-28,3.1463976514797713e-23,2.378593987007245e-27,6.614332718133287e-16,6.601512846384042e-16,-1.3828019130474246e-45,-3.483103465712228e-44,-2.8661560017283364e-48,-1.4062278242463887e-45,1.726779597978413e-57,3.663731112428901e-58,2.4030892766137502e-57,1.1000175991110241e-26,3.061128228330407e-26,1.4063425140216284e-23,8.865463841346004e-27,1.053138568140363e-25,4.119936019074855e-29,4.8106384264641335e-29,1.5453474293541776e-36,4.1176662801573376e-37,2.2542251082873055e-35,3.179559633842063e-35,1.7513570455770748e-40,1.5098313934319369e-37,2.0217895258477363e-37,2.9786248471722693e-35,3.680816027213581e-35,4.863275983836078e-44,3.730131123051059e-36,9.948916277585396e-33,1.2148074605102024e-32,1.571287130129867e-29,6.678265229052524e-43,1.61164470470276e-46,9.548389443550214e-44,4.566317139112077e-16,1.7608008467663315e-19,-1.1183914627230752e-15,1.3359478085343843e-46,1.486511664739761e-42,3.739035319775108e-45
35,2.9188806622243654e-07,455962.5000000001,2198.166681644114,0.9667478498245538,0.03875064132748421,8.385900817469855e-05,1.969005370577808e-05,-7.778812562969637e-34,5.538063037560526e-33,3.061904601230295e-31,1.5367585289220596e-30,3.72442705252669e-32,9.44520883181753e-33,3.91185844914704e-13,9.101042861001091e-11,6.549171090334744e-08,6.228508017428057e-09,0.00018692261051601457,0.04980760999575202,4.63882712632619e-32,5.0515422961550973e-39,9.643976692540207e-33,1.4312632836237154e-29,3.015360358322994e-34,1.069102444755183e-30,2.9588821011993234e-31,3.875501179123378e-15,5.33798821578901e-11,2.2534207149487373e-11,4.197368331881409e-08,3.3793926200292204e-08,3.601750681172835e-08,1.4231903037611763e-40,2.251060078470945e-37,9.671255015711769e-42,0.9499017346591956,2.3937292774560413e-43,0.0,6.012871218808697e-42,1.2501198521920256e-19,4.4584039308152563e-17,6.968673230694498e-17,5.5307730081602725e-17,2.2859124582583018e-24,1.1712263005840843e-19,-7.083741936363911e-48,2.069615614688359e-19,7.78556413798067e-21,2.3929874585730473e-21,5.8120503695760105e-22,1.746083779700199e-21,4.901131708682268e-19,7.989119334062958e-21,3.587101372820265e-28,7.451486232438547e-26,7.539931979264367e-27,3.9605690007979413e-22,7.445696744661843e-23,1.8474628871603107e-19,2.3242424274944695e-18,2.341534295496982e-19,1.0267652811811388e-22,2.4357814287667117e-22,1.00661714783014e-24,4.105683475450748e-28,4.1629126213542504e-23,2.4960522966179567e-27,1.1378758388165249e-15,1.1357468928689163e-15,-1.5769155236861156e-45,-3.63831723073143e-44,-3.5344660961680224e-48,-1.9066342994472572e-45,9.542480724797338e-57,2.4533851162113706e-57,1.3037679198983825e-56,1.4932877692593788e-26,3.6942611354691216e-26,2.1327554036212958e-23,2.0249177228608728e-26,2.0911424895435283e-25,1.141127227627513e-28,1.3320340695575848e-28,5.0346418917403696e-36,1.0025997631004595e-36,6.144695511398587e-35,8.798689666586167e-35,6.753639411745523e-40,5.386067367705912e-37,7.204983973224065e-37,9.970435809312775e-35,1.231018355209526e-34,1.7522584499510757e-43,1.2393268340441499e-35,2.732349253284173e-32,3.336256596504288e-32,3.20573668606579e-29,3.745597627644206e-42,7.815947094358727e-46,5.714029930393814e-43,7.836417191059918e-16,3.2976098561711106e-19,-1.922326398113931e-15,9.257230743071047e-46,5.1552416756070733e-42,1.2568680530406136e-44
36,3.2704745115125745e-07,455962.5000000001,2197.9490021886972,0.9668316775115067,0.03875016371414255,9.619589830095506e-05,1.9726456512232002e-05,-1.8640610418082317e-34,6.451151949298039e-33,2.116809063067532e-31,1.6721200473560467e-30,3.5537802569223094e-32,-5.0929970371284096e-33,5.850841738080073e-13,1.179187681175091e-10,8.36393227540231e-08,7.610667326740163e-09,0.00021143888723548158,0.04978235942837271,6.65270579687389e-32,8.718142320726054e-39,1.0147007057555839e-32,1.4612557775254865e-29,4.936941448265941e-34,-3.272912953817371e-30,2.6900672659166554e-31,7.664814417548531e-15,9.427652166858146e-11,3.7590949539171214e-11,6.419132730974582e-08,4.538270631689961e-08,5.1421350705358865e-08,3.0422744199591943e-40,3.709895186905964e-37,2.9693050636417804e-41,0.9498900268338228,4.030292880486987e-43,0.0,1.3807468376780743e-41,3.2561653866445366e-19,1.121581548523941e-16,1.570458267862323e-16,1.2474280637712685e-16,4.547191782729503e-24,2.037604990842429e-19,-1.0481778121308011e-47,3.8398014107354454e-19,1.3622464098842814e-20,7.94654730683929e-21,1.643269276505375e-21,5.498132288016311e-21,1.423868359974489e-18,2.2064085303203194e-20,1.0558225317799112e-27,1.6579278859048037e-25,1.321939068738363e-26,7.595477782140563e-22,1.4387830960173929e-22,3.3539910992624125e-19,4.195448714422487e-18,4.1572127378646876e-19,1.9341369976003224e-22,4.580714359028002e-22,1.829050033707385e-24,4.232032250511016e-28,7.388907048060235e-23,2.900513025013443e-27,1.9735947919292727e-15,1.9697939211945785e-15,-1.8470316528524946e-45,-4.3865322617832076e-44,-4.3781088127883544e-48,-2.5585935814845116e-45,3.2288914960578627e-56,6.387845477271206e-57,4.469365935021689e-56,5.275300043157242e-26,1.465533105437227e-25,6.01861122703853e-23,4.921438830406457e-26,5.726764897486857e-25,3.101731777851162e-28,3.619737982157364e-28,1.6721136807153522e-35,6.168919907612324e-36,1.9810986025223795e-34,2.8437907726731797e-34,2.8725109652377874e-39,2.0013795474950243e-36,2.6749891500423006e-36,3.354017859997892e-34,4.139731360935367e-34,6.594063873044026e-43,4.1190744652374764e-35,8.819706760014911e-32,1.0768559267710046e-31,1.2012427734271276e-28,2.567076330920191e-41,4.679955558680898e-45,3.471945889697919e-42,1.3610176821598674e-15,5.891622685875133e-19,-3.336085750614288e-15,6.224587417623433e-45,2.043083770893755e-41,5.037415045665376e-44
37,3.6220683608007836e-07,455962.5,2197.7318430788387,0.9669153189134424,0.03874968714439815,0.00010853809262178628,1.9743250022058555e-05,-1.027829865585929e-34,7.308672034551271e-33,1.0945920082922295e-31,1.749260130312239e-30,3.40774276066349e-32,2.23539388138987e-33,8.305756984535548e-13,1.4774311266234796e-10,1.0369704893535444e-07,9.101657746244584e-09,0.00023590082699452528,0.04975713727604288,8.489381718872086e-32,1.402636764713596e-38,8.127252076530916e-33,9.236386386150895e-30,4.7547680922919124e-34,4.3826533502642e-30,2.995266449793182e-31,1.4031591357593148e-14,1.5631061272135145e-10,5.89404936144391e-11,9.347102271875814e-08,5.878673697781324e-08,7.054366620515229e-08,5.630736406313811e-40,5.014130129616513e-37,5.155344729410593e-41,0.9498783445903457,5.371475334797426e-43,0.0,2.7002534411442496e-41,7.593542632081345e-19,2.547519317442868e-16,3.2378345576163764e-16,2.5739230355139663e-16,7.813165824556063e-24,2.1018730943644869e-19,-1.5084643689161489e-47,1.6622808804071192e-19,1.1107211631440547e-20,2.3220186763561554e-20,4.047837953416169e-21,1.5097610545476868e-20,3.653319279975734e-18,5.450923341369945e-20,2.2933302362984996e-27,2.967025021969715e-25,2.3727468878862387e-26,1.267871777695676e-21,1.2353927628541212e-22,2.341934670227935e-19,2.5869389651225958e-18,1.6007796388526538e-19,2.2241294536242054e-22,6.1452567111612325e-22,7.180806062331243e-25,4.3326309806948195e-28,6.723465379976012e-23,3.449835693315302e-27,7.674400618776986e-16,7.641861528206195e-16,-2.2311097934122224e-45,-5.579450355943749e-44,-5.401528403264661e-48,-3.3376111629389255e-45,6.729421008696828e-56,7.639779421315221e-57,9.240529220929903e-56,9.114997709327859e-26,2.5364771199422246e-25,1.2502172245354097e-22,1.194512169391093e-25,1.4122473333915079e-24,8.300905694003913e-28,9.687769342223031e-28,5.368541410484864e-35,2.3069991727081184e-35,6.002005216065483e-34,8.661089520376283e-34,1.1516191083568358e-38,6.81480607694995e-36,9.101476324030705e-36,1.0818710864664654e-33,1.3351245145914602e-33,2.2628117197382725e-42,1.3199247753103887e-34,2.7006179990532576e-31,3.298042391174499e-31,3.1003630640786704e-28,1.3350101591989577e-40,2.3206712177261594e-44,1.8770062593849652e-41,5.454351102623125e-16,4.2091784196285383e-19,-1.3133645973892886e-15,3.5848604014103917e-44,7.411124835420127e-41,1.9193585804702393e-43
38,4.03979520947125e-07,455962.50000000006,2197.474502425481,0.9670144544869105,0.03874912224827095,0.0001231968649169015,1.9752498358880662e-05,-1.3042149703657493e-35,8.291451188440179e-33,9.184081820750075e-32,1.794310456482418e-30,3.249087980657464e-32,-3.9692974447459486e-33,1.1952352513179685e-12,1.8680734315312586e-10,1.2989363871863445e-07,1.100923061470977e-08,0.00026487808116782335,0.04972721945709657,9.851093738806467e-32,2.29170342721113e-38,4.864060263777619e-33,6.535082118225489e-30,3.269003561911689e-34,-2.9297408703204503e-30,5.779211256486716e-32,2.6565635056999502e-14,2.6688618800164944e-10,9.43937229720603e-11,1.3886207477374495e-07,7.705726920809924e-08,9.854124409831515e-08,9.964059140485958e-40,6.405463481496174e-37,5.864953026215074e-41,0.9498644971856899,6.927197360790876e-43,0.0,5.100705808586029e-41,1.853947940651286e-18,6.072360694057543e-16,6.971594734646801e-16,5.54739101852059e-16,1.4606884527965382e-23,3.483273598556294e-19,-1.4750822842929346e-47,3.376820849986802e-19,1.6645870834276192e-20,7.289801180416936e-20,1.119637811605157e-20,4.356129506991454e-20,9.847695455611173e-18,1.4217055232092946e-19,4.183400490017975e-27,5.167208237848896e-25,4.575175640748186e-26,2.1441418775492582e-21,1.9873750190258898e-22,4.147489455234279e-19,4.7338805157157665e-18,3.400762616947801e-19,2.8834236625867413e-22,7.343299662061186e-22,1.3770079486068113e-24,4.428183256650643e-28,7.250752204182379e-23,3.9223364229057084e-27,1.456537697723457e-15,1.4518371845948433e-15,-2.5947776379979886e-45,-5.506070438189334e-44,-6.877491207943565e-48,-4.4356736458239094e-45,1.6355173091035454e-55,2.440976279144858e-56,2.1325190734201575e-55,9.690874151367527e-26,2.011759565188186e-25,1.506376889796652e-22,2.3578829868090863e-25,2.272787098530982e-24,1.9829490777168133e-27,2.3129294156291856e-27,1.7355467126836216e-34,4.870719220478545e-35,1.5216240228943895e-33,2.2544815131635053e-33,5.049677621757503e-38,2.5412761761948204e-35,3.391147743694783e-35,3.501654192754582e-33,4.3218727528659755e-33,8.573124398499826e-42,4.187789249560364e-34,6.939840564421139e-31,8.474697606893276e-31,5.946345351786826e-28,6.771137347468411e-40,1.0080761286716964e-43,1.022235910185751e-40,1.0185774509779202e-15,7.350546255980619e-19,-2.476613411792096e-15,2.3091185652448782e-43,3.05453189543196e-40,8.527374695160896e-43
39,4.523655057523973e-07,455962.5000000001,2197.1773088952286,0.967128965720612,0.038748469637737364,0.00014016297638820845,1.9759840407923786e-05,1.0753460811251685e-34,9.369913721317872e-33,2.5570409643858e-32,1.8438554857562996e-30,3.049578287018971e-32,-2.151763552803139e-33,1.724797809192594e-12,2.3678515575686157e-10,1.6329241531407593e-07,1.3396094629361467e-08,0.0002983145849673219,0.049692637315862695,9.7567937340736e-32,3.7565555029212844e-38,-6.824177830464822e-33,-8.12802124526816e-30,-1.918041832667808e-34,1.140094525265472e-29,-3.197166967988511e-31,5.1023122541899725e-14,4.618223148790187e-10,1.5220933437359051e-10,2.0798376901431994e-07,1.0137419709981208e-07,1.3876195006415222e-07,1.5986188705019685e-39,2.9029637382723196e-37,1.0337338179495262e-40,0.9498484996213484,3.1082871699017377e-43,0.0,8.864056964618055e-41,4.616116750691176e-18,1.480362733934917e-15,1.532475391562781e-15,1.220753898030107e-15,2.560089701398463e-23,6.164076673771766e-19,-2.675415429856155e-47,6.694287418065321e-19,3.385061350075906e-20,2.370897677827959e-19,3.2204221606011495e-20,1.278401577202952e-19,2.706462897909227e-17,3.805891897639972e-19,1.0285862232866439e-26,1.0761223167722577e-24,8.687086591163688e-26,3.6915393597018e-21,3.900583418768254e-22,7.813132036848096e-19,8.797471335969565e-18,5.95426556941481e-19,5.007064309100369e-22,1.3053425621324966e-21,2.4568183188837605e-24,4.7292328416238685e-28,1.3325067222210402e-22,6.903080851488215e-27,2.443521193478147e-15,2.4352166459832165e-15,-3.0456518123039383e-45,-6.908886849481289e-44,-8.875557449819598e-48,-5.914822415812023e-45,-8.667659409263235e-55,-3.4038259451398894e-55,-1.2203153039553113e-54,3.284193529363887e-25,9.27749815793035e-25,3.8997080636397453e-22,4.941126769674823e-25,5.489549316316365e-24,4.645986862051134e-27,5.417305009219358e-27,5.510030661770696e-34,3.343443742404643e-34,4.472736085836166e-33,6.685419168681857e-33,2.1952379452345267e-37,9.373099191062212e-35,1.2495506223581654e-34,1.1185788091858745e-32,1.3805214383940029e-32,3.2025678571503294e-41,1.3070639028907897e-33,2.0540831150192256e-30,2.5084299138155055e-30,2.014027218178005e-27,4.058306455281441e-39,5.440880056750302e-43,5.7124963400073455e-40,1.7118046915924894e-15,1.321278819310968e-18,-4.158272661687221e-15,1.4614715285169188e-42,1.3006295623026848e-39,4.0801896891358625e-42
40,5.007514905576697e-07,455962.50000000006,2196.8810535853518,0.96724313891198,0.03874781879207074,0.00015711375319375472,1.9769773697398754e-05,-5.6791532670248106e-36,1.0376218922604939e-32,-8.087315585979874e-33,1.826598569747144e-30,2.8792381436284657e-32,1.091015028007418e-33,2.377920056772085e-12,2.9164364220417905e-10,1.9980339376240411e-07,1.5965000352546817e-08,0.0003316064461832589,0.04965813320282001,2.4357849982810375e-32,5.786111113382153e-38,-4.380198662156374e-32,-7.588776345470954e-29,-1.7574349878500158e-33,-1.1410310442055657e-29,-2.045904242973119e-30,9.098481093164355e-14,7.517605298381701e-10,2.3180001253475683e-10,2.973943758813639e-07,1.2903662877787326e-07,1.880275031011411e-07,1.9678918333844295e-39,-9.869752195215201e-37,9.924301740363055e-41,0.9498325453195215,-1.1267790008387041e-42,0.0,1.2007298771170142e-40,1.0364453890936122e-17,3.2698133221758006e-15,3.0894061373503737e-15,2.4636716203573964e-15,4.389196713579782e-23,7.156102224489291e-19,-3.90828707285012e-47,1.2047453048449248e-19,2.671292345919317e-20,6.750280000948284e-19,8.135374612151965e-20,3.3009644392829457e-19,6.616308358669427e-17,9.146613680538059e-19,2.1146636972726795e-26,1.9913775774604367e-24,1.5811927658871233e-25,6.139118877536492e-21,3.5222231913574055e-22,5.625837470423907e-19,5.396501079081116e-18,6.666700019480507e-20,5.445394463087695e-22,1.69315120275247e-21,3.2039751041258083e-25,4.953287712946056e-28,9.742969681353903e-23,1.5200492693525267e-26,2.8970877077620147e-16,2.8277754882034685e-16,-3.788280492211499e-45,-8.826997472563712e-44,-1.1321091021782434e-47,-7.704331156576838e-45,-7.120486898638395e-54,-1.7254227097851604e-54,-1.0095681950281185e-53,4.694730267224124e-25,1.200166048164938e-24,7.125250898736792e-22,1.0643047806741945e-24,1.1879252198601159e-23,1.0927972906341686e-26,1.274339461840622e-26,1.6657564293465354e-33,1.0896392425756492e-33,1.27536855742747e-32,1.919196120940578e-32,8.404452737889063e-37,3.0458514764740635e-34,4.056451650524413e-34,3.3847984551359346e-32,4.1772156401173333e-32,1.0486626882868037e-40,3.909425282733784e-33,5.923822965146311e-30,7.235564384784167e-30,4.976271615362801e-27,1.9716021587166175e-38,2.4952874897577295e-42,2.839640367861559e-39,2.610583947995056e-16,1.0134659552179685e-18,-5.517925179262175e-16,7.762127299041613e-42,4.677202433895864e-39,1.6358334053881078e-41
41,5.617702094983844e-07,455962.5,2196.508765103364,0.9673866455439494,0.038747000408340004,0.00017847259036863638,1.9790029761756694e-05,8.973375461765115e-35,1.1572313996239573e-32,-2.0060202753642715e-32,1.813335394260997e-30,2.663736914210301e-32,-2.8329795906783095e-33,3.389687807022273e-12,3.6752248044752717e-10,2.5004075777509145e-07,1.9451835380287722e-08,0.00037337892707319664,0.04961472697427176,-2.1032865752496337e-31,9.306199562052593e-38,-7.906483888652734e-32,-7.77295387401406e-29,-3.0553050652030427e-33,-1.8978089716683325e-30,-2.1958527646101207e-30,1.7347437540715436e-13,1.2968216467552054e-09,3.696543894357863e-10,4.431413608813777e-07,1.6862355517048628e-07,2.640577082714154e-07,3.6929653425601095e-40,-6.27317731654501e-36,4.385834259863112e-41,0.9498124841257243,-6.351536043789256e-42,0.0,6.374321584114653e-41,2.559122477785515e-17,7.942940831281012e-15,6.779702447271245e-15,5.413870607919631e-15,7.877986535094684e-23,8.5965334795313395e-19,-3.86801695701348e-47,2.755480995974528e-19,1.7514829214382997e-20,2.1742186685081433e-18,2.2915221021173883e-19,9.463430455280532e-19,1.7912459834566385e-16,2.44540918403053e-18,4.094229039074038e-26,3.595239316482187e-24,3.125796662055385e-25,9.983670153750372e-21,4.308216283591726e-22,7.068163934116291e-19,7.242431531544494e-18,2.498743771722997e-19,5.572712409350956e-22,1.610360418254346e-21,8.908659237422604e-25,5.19155065466064e-28,5.904128496358753e-23,5.0892314839779793e-26,8.980242059009771e-16,8.906429860950489e-16,-4.196310041157335e-45,-7.691968688719202e-44,-1.5046486582933746e-47,-1.0385366654946904e-44,-5.248592468501535e-53,-8.485240106276231e-54,-7.354109256658964e-53,3.1359852413354445e-25,2.9877242031969883e-25,5.807535682409809e-22,1.8463721671079713e-24,1.461506689426246e-23,2.318531982465066e-26,2.700958544815338e-26,5.538293326079175e-33,1.2341535701035034e-33,3.3799691661663336e-32,5.255060055831194e-32,3.653607827654999e-36,1.1629104601649167e-33,1.546932435980773e-33,1.1269059553114259e-31,1.3908798697117187e-31,4.055645442913392e-40,1.2677632094424865e-32,1.601497326117073e-29,1.9561852471785925e-29,1.0657801093471805e-26,1.0681449229404019e-37,1.1349536556806788e-41,1.6073002762455628e-38,6.696651665931462e-16,1.409945457536049e-18,-1.570112762072055e-15,5.154359665178994e-41,2.0049000423514677e-38,7.836497274171459e-41
42,6.354216625745416e-07,455962.5000000001,2196.0613130175457,0.9675591679609696,0.03874601591384503,0.000204239066055342,1.982855296231958e-05,3.9323402185966966e-35,1.2890767036030753e-32,-3.5010472351757403e-32,1.7979603043468072e-30,2.4173270452503192e-32,1.4671087494806742e-33,4.907441864805943e-12,4.686809751474558e-10,3.165317449556226e-07,2.400818389319367e-08,0.00042348139480314213,0.04956247971804025,-4.78085723512141e-31,1.5279117057599699e-37,-6.647651671683513e-32,-6.247933983197284e-29,-2.6657430205924845e-33,5.494654284463782e-30,-1.636416889678714e-30,3.4256491284357224e-13,2.3097052462492356e-09,6.033169999154091e-10,6.750018518574468e-07,2.2327624399815456e-07,3.7803548589419314e-07,-7.293784903313185e-39,-1.2341364421743451e-35,4.5917325289030345e-41,0.9497883510276256,-1.2940819163357535e-41,0.0,-3.431574834117909e-40,6.656301593396268e-17,2.0338656713185498e-14,1.560245256131526e-14,1.2479276936051477e-14,1.421257830448908e-22,2.019195404654976e-18,-6.575899117327262e-47,5.917533258173054e-19,8.746952458747576e-20,7.485717674798165e-18,6.808394121210119e-19,2.859229901860473e-18,5.117175347007507e-16,6.943001656775476e-18,9.851597901978753e-26,7.863897882033063e-24,6.110370111406734e-25,1.7647084700337584e-20,1.074331693846027e-21,1.6627211633118849e-18,1.6044674687085445e-17,2.2803116167818416e-19,9.950435434741073e-22,2.631659556224704e-21,8.241461554704386e-25,7.146164246900079e-28,1.4857827280582254e-22,2.5241688546474294e-25,5.192414154995956e-16,5.052999122919749e-16,-4.4086258903492584e-45,-8.696408177970039e-44,-1.9876843981267152e-47,-1.3810836410371946e-44,-1.7492670664947822e-52,-2.749071393101285e-53,-2.324447564599358e-52,1.0793699056289668e-24,3.0012570171696826e-24,1.3670455744919896e-21,3.2078217194522577e-24,2.9959101535342854e-23,4.6227898409137454e-26,5.382425216694608e-26,1.8302654538774674e-32,1.0655845291689982e-32,9.97256629679023e-32,1.5793096206342316e-31,1.570293368727091e-35,4.581924687532891e-33,6.0859200381998076e-33,3.7682191940258654e-31,4.651011661466559e-31,1.6178082586784568e-39,4.087257137400007e-32,4.781721247868662e-29,5.840809435865629e-29,3.4737023123748324e-26,6.601582365306665e-37,6.204174668877337e-41,9.701148322949504e-38,4.4069317077463403e-16,2.7144829135677026e-18,-9.660293130830307e-16,3.6168256028366327e-40,9.270925340655953e-38,4.153721021126341e-40
43,7.090731156506988e-07,455962.5,2195.6159004218807,0.9677309453891854,0.038745034766906904,0.0002300064612640696,1.988341473344239e-05,-2.3571230342973272e-35,1.4084698254288642e-32,-2.268136494386999e-32,1.7482241103800597e-30,2.2035843811616194e-32,-3.3125626065574574e-34,6.766046568471816e-12,5.799296239954134e-10,3.8899905610014896e-07,2.8922395687051246e-08,0.00047323302570953827,0.04951037400037316,-7.426951786259397e-31,2.34792631945271e-37,-7.837930722730953e-32,-8.778740291883933e-29,-3.06555506839873e-33,1.254606764657363e-30,-2.146801012843115e-30,6.216720005273057e-13,3.83840602633521e-09,9.255853116400146e-10,9.76533510940787e-07,2.85298681553935e-07,5.1800404558721e-07,-2.190499180621803e-38,-1.7995297917924418e-35,-2.7960710415294448e-40,0.9497642999888156,-1.9893069183679189e-41,0.0,-1.2450772031626841e-39,1.54287768532731e-16,4.653490352771901e-14,3.2525278567832486e-14,2.605565756438169e-14,3.048111315269545e-22,3.813370562488767e-18,-2.7652403077642876e-47,-3.2460422220834406e-19,9.957344862461492e-20,2.2148157992938758e-17,1.7601219001958694e-18,7.507749396656012e-18,1.2840932468299951e-15,1.7427568754785403e-17,2.2936428654641544e-25,1.751228940030378e-23,1.2023706246286983e-24,3.625015333742117e-20,1.4704957554719883e-21,2.1493583347273277e-18,1.9189971132930795e-17,-3.2810294564016634e-19,1.185871178981837e-21,2.832249686859886e-21,-1.0112044045274905e-24,1.41137419491463e-27,6.791662358278408e-23,1.0733532418191018e-24,-1.1411606859509425e-15,-1.1563173133217885e-15,-4.5760889595555375e-45,-8.210595697887627e-44,-2.491986065522841e-47,-1.7337841040659693e-44,-3.97909171181255e-52,-3.577188474534872e-53,-5.238538174514845e-52,9.543505676179517e-25,1.4951965945829043e-24,1.4159687574417714e-21,5.1687912249220934e-24,4.118998822974404e-23,8.408818893312087e-26,9.788603800389776e-26,5.569722672836475e-32,1.7493520803101912e-32,2.9131351452587305e-31,4.649953821787361e-31,5.382947194354137e-35,1.5396434971431482e-32,2.0420242688011507e-32,1.157332176987423e-30,1.4286799192297384e-30,5.4865197565677886e-39,1.2305884375061604e-31,1.4020918140178442e-28,1.7124580290443867e-28,8.982969818262677e-26,3.572785034240209e-36,3.0759395141725197e-40,5.063339758623351e-37,-6.911634098247821e-16,3.3843483155275682e-18,1.824264936278701e-15,2.033107962264032e-39,3.5086902072895444e-37,1.7764885848009955e-39
44,8.113207259796483e-07,455962.50000000006,2195.0008278946793,0.9679682124592055,0.038743677660189595,0.00026581396445426504,1.9986669930027758e-05,6.637876456910131e-35,1.5572298750766616e-32,-1.4225101214656326e-32,1.763349322067191e-30,1.9153332199263546e-32,2.5197109922640438e-33,9.933970675366302e-12,7.505579018895466e-10,4.98753574540163e-07,3.629808789330444e-08,0.0005417165232556732,0.049438236600246724,-1.1804641659971375e-30,3.922906740719273e-37,-1.273045934146356e-32,3.2174623415416434e-29,-3.408015384903786e-34,3.5531542635157607e-29,1.2940885116178646e-30,1.2761034636695978e-12,7.111437730639411e-09,1.5511818266900875e-09,1.527167806244048e-06,3.833327883570259e-07,7.582877267259768e-07,-5.953470928427868e-38,-3.1362748188098173e-35,-5.508719215130977e-40,0.949731032977465,-3.621310114301906e-41,0.0,-3.762442262281207e-39,4.280605184998516e-16,1.2710708322637627e-13,7.944150897979609e-14,6.377544646412048e-14,6.406443473239102e-22,5.3660512559766735e-18,1.1020791037942204e-46,1.2701798829000564e-18,1.35941826454449e-19,8.238895019787082e-17,5.5316013878747706e-18,2.403262358386319e-17,3.908683108491431e-15,5.338766475239354e-17,5.355809389607155e-25,3.8219556485654336e-23,2.8202740117372606e-24,6.472411508387555e-20,1.4728618848499783e-21,3.0137541120577996e-18,3.0423041991344464e-17,8.277552975071513e-19,1.0850235250585509e-21,6.202968284337592e-22,2.0177446087192857e-24,6.406367478741709e-27,4.0333774694337236e-23,6.341117633878087e-24,2.3903901615385597e-15,2.3731823832256645e-15,-2.9282310920846576e-45,-1.743473693482431e-44,-3.147102715948868e-47,-2.17044009321598e-44,-1.2032417298079482e-51,-5.828098006993489e-53,-1.4816016165047662e-51,-4.7182915079615406e-24,-1.3603048886852004e-23,-3.549369537777882e-21,3.291316749845868e-24,-4.397697156202659e-23,9.379482966379353e-26,1.08791538531213e-25,2.1558644267412042e-31,-2.527583628399204e-31,9.37352395109144e-31,1.5615964283609107e-30,2.0131126410122502e-34,7.159518666652807e-32,9.475257146916452e-32,4.634681541799679e-30,5.723702138032794e-30,2.596015782747233e-38,4.740838474379408e-31,4.549671190404161e-28,5.553089605787345e-28,1.8435000116950074e-25,2.9249560941628954e-35,2.2092009731249094e-39,4.1194227458184e-36,1.6181775489809641e-15,5.021035547067454e-18,-4.024717936772368e-15,1.8484842169487523e-38,1.843520384419042e-36,1.0563542082597156e-38
